"Age","Attrition","BusinessTravel","DailyRate","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","HourlyRate","JobInvolvement","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","MonthlyRate","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager"
40,"0","1",0.623970399035785,"1",4,3,"2",1,"1",60.0851821246021,2.9356550726047,"2",2,"3",0.574756028388479,0.501426275328244,1,"0",13.1077949926325,3,4,1,9,3,2,7,2,5,3
36,"0","2",0.822078513710777,"2",25,4,"4",2,"2",71.2719491138014,2.7129820660764,"6",4,"2",0.309114045135127,0.46446965836178,1,"0",13.5647111927613,3,1,1,0,6,2,7,5,0,0
60,"0","3",0.665733009270945,"1",1,5,"1",2,"1",78.071023122226,3.60892278541514,"1",3,"1",0.519429278336311,0.614351382964216,9,"0",17.6627145631792,3,3,1,18,2,3,14,1,5,0
29,"0","3",0.54574310773139,"1",18,2,"5",1,"1",72.9921045033409,3.31894395182526,"8",1,"2",0.188731390542929,0.73285835070201,4,"0",19.7225347928202,3,1,1,0,0,2,0,0,0,0
33,"0","2",0.962674739831913,"2",1,4,"4",3,"1",99.5093960876382,3.06980307457557,"3",3,"1",0.158315361908581,0.52690713135226,9,"0",14.1073873292107,3,2,2,6,1,2,1,1,6,2
51,"0","2",0.295052674131462,"2",20,4,"4",3,"1",78.1919299862029,2.35315560682301,"1",2,"3",0.669091361928199,0.443674138554756,0,"0",24.1493555388453,4,2,1,17,2,2,1,0,0,0
40,"0","1",0.637255917978907,"1",17,2,"4",1,"2",75.7008577598748,3.04269222471344,"3",1,"1",0.77624868856633,0.420312474165962,6,"0",14.3137991644419,3,4,2,12,3,2,12,7,12,6
28,"0","2",0.305316376675628,"1",12,3,"3",2,"1",113.877567207131,3.5392535854628,"1",1,"1",0.671539923979604,0.640176751583739,3,"0",20.3587275158646,4,3,1,4,3,1,7,1,1,8
18,"0","2",0.682518977571476,"2",10,3,"1",2,"2",116.978935368611,2.89188919802451,"8",3,"3",0.218405143348906,0.294192780298774,1,"0",11.338692654642,3,2,1,0,6,1,2,2,0,0
60,"0","3",0.852462014089511,"1",22,1,"6",1,"1",62.201287953352,2.50410673074644,"9",2,"1",0.214382840469316,0.508559132777915,6,"0",9.44210450894108,3,4,1,13,1,3,9,5,0,4
44,"0","3",0.579200647805386,"2",12,1,"2",4,"1",57.0942359548322,3.38398289018444,"5",2,"1",0.312935956238397,0.518051577262048,6,"0",10.3380357898813,3,3,1,5,3,2,12,0,0,5
25,"0","1",0.374067998953369,"1",1,1,"1",3,"1",50.3137061001077,3.63708464384611,"1",4,"1",0.161130641454397,0.463417870475212,0,"0",12.4933453882399,3,2,1,3,2,3,0,6,1,0
50,"0","3",0.303071155648503,"1",1,2,"5",2,"1",91.8827233215719,3.70200250969657,"8",2,"1",0.319430866055383,0.300467402613139,9,"0",7.86765465089763,3,4,1,23,1,2,12,3,0,2
45,"0","2",0.661164181038279,"2",4,1,"2",1,"2",90.2413673629047,3.52697437643702,"6",3,"3",0.433284762145341,0.771777978645587,3,"0",15.6325279820245,3,1,1,6,2,3,4,3,1,0
41,"0","1",0.601735816844393,"2",7,1,"2",4,"2",101.962432181514,2.2056867031292,"4",4,"1",0.0622802300691625,0.507845546833327,4,"0",11.9646231009949,3,4,1,17,2,3,6,0,2,0
45,"0","1",0.57597763836668,"1",18,4,"3",2,"1",55.0555916182673,3.03281081043238,"4",4,"2",0.354090474438349,0.525552811914192,0,"0",16.223019512473,3,2,1,0,3,3,2,1,0,0
24,"0","2",0.19581660675845,"2",17,2,"5",1,"1",89.0549816298444,4.07250236820328,"9",2,"2",0.459728330723415,0.604614560809321,7,"0",15.8333971478341,3,1,1,9,0,2,0,1,0,5
32,"0","1",0.397995960024419,"3",10,1,"1",1,"2",76.7991254245887,3.19137892562829,"6",2,"1",0.311721351306284,0.31160054670412,0,"0",12.6897622416347,3,3,1,18,3,3,2,8,6,2
32,"0","3",0.379012844924111,"2",1,1,"1",2,"1",48.9680661211864,1.5256668166763,"6",3,"2",0.300749621979747,0.81154258606297,2,"1",9.86471489734052,3,3,1,9,2,3,10,3,0,6
30,"0","1",0.587100403851306,"3",6,2,"3",3,"1",123.22437556876,2.68694886037219,"7",2,"3",0.561963625243953,0.325479363221477,2,"0",13.5819886391307,3,1,1,7,3,4,7,6,0,12
32,"0","2",0.499276286587545,"3",6,3,"2",4,"1",60.5388816471267,2.7376576730031,"9",4,"2",0.305666231966409,0.636240501381552,4,"0",15.6806074934584,3,1,1,6,2,4,8,5,2,0
58,"0","1",0.770737430645159,"2",1,1,"2",1,"1",74.3952437258087,1.72388453859202,"6",3,"2",0.407453756730291,0.695709912090667,7,"0",13.1822217251061,3,3,1,4,1,1,3,2,3,4
46,"0","1",0.72800891182897,"2",5,5,"2",1,"1",81.3227501942311,1.85170188864004,"5",3,"1",0.111965531647888,0.543600258947197,1,"0",15.1160639809551,3,2,1,11,2,2,9,8,5,11
47,"0","3",0.399754073533982,"2",1,1,"3",3,"1",55.167610433728,2.97076356881082,"3",4,"1",0.34944652463363,0.701029666905715,6,"0",17.2724166232431,3,2,1,8,0,1,5,1,0,7
25,"0","2",0.594580479600379,"2",6,1,"1",4,"2",70.9184327335367,2.58133330283089,"9",3,"1",0.254269433531277,0.581516514348585,0,"0",9.66298529576568,3,1,1,13,2,2,0,0,2,0
37,"0","1",0.485916003097381,"2",21,3,"2",1,"1",37.4584237220682,-0.176948935384929,"8",3,"2",0.498968474579851,0.0991614009150575,1,"0",19.7407540493991,3,1,1,2,0,2,4,0,0,2
41,"0","2",0.370112971795906,"1",1,3,"6",3,"2",38.6081534572821,4.06274682885363,"6",3,"1",0.527302559272923,0.362936574144077,0,"0",13.2941809718513,3,3,1,5,1,3,3,10,5,8
49,"0","3",0.578668546079532,"2",1,3,"1",3,"2",52.672824245664,2.5699159691915,"3",1,"3",0.417309213567397,0.621033228732155,3,"0",11.4805489848676,3,4,1,14,3,1,3,0,0,2
39,"0","3",0.563720363147452,"2",2,4,"1",1,"2",71.1728119245514,2.53837906691639,"4",1,"1",0.483303802955228,0.106133304052997,4,"0",21.2771069951855,3,1,1,3,0,3,6,3,3,0
41,"0","2",0.602179710101406,"1",1,3,"2",3,"1",84.5198614078974,2.67464904439967,"1",2,"2",0.161674739099842,0.182633306495493,0,"0",13.2243578186458,3,3,2,11,4,2,14,1,3,2
32,"0","2",0.531251908702829,"2",1,3,"2",1,"1",47.3092637573471,3.26322929668399,"6",2,"1",0.331327420056203,0.243416574335032,5,"0",14.0989007081995,3,3,1,7,1,2,13,0,3,2
42,"0","1",0.679599644849417,"2",30,2,"6",2,"2",64.3906993920973,0.927914473053786,"7",1,"1",0.59474075002726,0.467274117347763,2,"0",16.28084901702,3,2,1,16,2,3,0,2,0,5
28,"0","2",0.223248705669809,"2",3,1,"3",1,"1",64.0453947930672,3.31677908863188,"7",3,"1",0.139665143906715,0.375476792455706,1,"0",21.4927399206259,4,3,1,3,3,2,5,0,0,2
39,"0","1",0.562725467182499,"2",10,1,"2",3,"1",103.940526015616,1.02604397322441,"2",1,"1",0.489261041060485,0.344225233153569,7,"0",9.99104719639901,3,1,1,21,2,2,9,9,15,6
41,"0","1",0.541243375192637,"1",12,4,"6",2,"2",67.5678214243026,3.12519841345766,"4",3,"1",0.351789589609369,0.482106712983178,1,"0",12.0768249964019,3,3,2,5,2,3,0,3,0,7
41,"0","1",0.853137386138823,"1",2,4,"4",3,"2",31.1532111448524,2.92135005637192,"9",2,"2",0.365165556060325,0.490708835893541,4,"1",16.3499812754728,3,3,1,0,2,2,0,0,0,0
50,"0","2",0.583634202370785,"2",9,3,"3",1,"2",50.3901947008505,3.73078982201481,"7",4,"1",0.44036713117407,0.373290099327832,3,"1",9.28009413079521,3,1,2,14,3,2,7,5,3,2
40,"0","1",0.606039032685811,"2",27,2,"1",3,"2",72.2245820891033,2.82547385041577,"8",3,"1",0.507414942466569,0.574491260243786,1,"0",11.5470983598716,3,1,1,7,1,2,5,5,0,6
38,"0","2",0.292843460841959,"2",16,1,"1",2,"1",19.2145370330716,1.795585873654,"8",1,"1",0.1740503736297,0.225089295270682,2,"0",8.24322306410021,3,1,1,4,1,3,6,1,2,0
35,"0","2",0.797367834812201,"1",10,2,"1",2,"2",36.3720695131789,2.03131653252884,"1",1,"2",0.489237126222514,0.576261185531692,4,"0",13.7716687596722,3,1,1,17,0,3,5,1,0,5
49,"0","2",0.576143282614305,"2",1,1,"3",3,"1",46.9103614918992,4.08651166957481,"1",2,"1",0.467696652342475,0.467366367921954,4,"0",19.6393148137586,4,1,3,21,0,3,11,6,11,5
46,"0","1",0.449939001819273,"1",28,3,"3",1,"1",102.259392347308,3.3260137750733,"3",2,"2",0.925125460779161,0.657212173172785,8,"0",18.8347421506948,3,1,1,24,4,2,3,5,0,0
33,"0","3",0.381685924384002,"2",13,1,"5",1,"1",69.0115726693064,3.87642585082233,"5",3,"3",0.402807179941106,0.756666522187442,2,"0",16.7050085524596,3,4,1,0,2,3,5,0,0,0
18,"0","1",0.628444735446044,"2",29,2,"4",2,"1",33.2252121425393,2.69273568852572,"6",3,"3",0.288037464936569,0.307841613561273,0,"0",11.9914163510086,3,2,1,0,3,1,0,2,0,1
51,"0","1",0.777618509334731,"2",24,5,"6",3,"2",82.3934220144868,3.18980786356806,"9",1,"1",0.414391594859475,0.153059249397041,8,"0",20.4897453514528,3,2,1,24,5,3,3,9,1,7
21,"0","1",0.587132212455772,"3",23,4,"2",3,"1",104.624356952434,2.36981669218849,"9",3,"2",0.485860670843532,0.618708675956622,1,"0",15.8523174669135,3,2,1,11,3,3,1,0,1,1
35,"0","2",0.443359407026896,"2",9,2,"1",2,"1",104.473824926454,2.1657836421525,"8",1,"2",0.502485440455739,0.60875212585409,4,"0",14.4862990042412,3,1,2,1,1,1,0,1,0,1
45,"0","3",0.660361374027406,"3",13,2,"1",3,"1",84.2266714135635,2.53328332616164,"7",4,"1",0.508565732626461,0.241133091040802,1,"1",18.2577624526449,3,1,2,20,2,1,0,3,0,0
27,"0","1",0.607346326890131,"1",16,2,"5",4,"1",70.1303647171047,2.91339726786792,"8",2,"1",0.530248170526662,0.186253361213243,5,"0",16.2257498300301,3,4,2,6,1,1,8,8,1,9
38,"0","3",0.692811965165328,"3",1,5,"2",3,"1",83.8495220088787,2.79546426960284,"4",3,"1",0.399049635024432,0.374740602485471,4,"0",10.1984108694593,3,1,1,22,5,2,8,2,2,1
38,"0","2",0.40023925688806,"2",8,2,"3",3,"1",73.883426968849,1.8160839991295,"2",2,"2",0.137202264092969,0.314944595618617,0,"0",22.4997610696601,3,2,1,1,1,2,3,0,4,0
33,"0","2",0.656761563642677,"3",21,3,"2",3,"1",97.9994091878523,4.25596425957231,"6",3,"2",0.560880196577977,0.0459971696077772,7,"0",13.7505273356701,3,2,2,8,4,3,2,1,0,0
30,"0","1",0.575945099723267,"1",12,3,"3",3,"1",64.3407080989336,2.32946398216501,"2",4,"2",0.309567193841913,0.376953806827034,2,"1",16.2940117628685,3,3,2,17,1,2,17,8,8,6
60,"0","1",0.416771197824553,"1",2,4,"2",3,"2",23.4533196713153,0.556284602859623,"1",2,"1",0.557330007117448,0.689688060298157,1,"0",14.3221606220016,3,3,1,18,2,3,14,5,0,0
46,"0","3",0.384319794748208,"2",1,2,"2",2,"1",31.8216855199669,2.21343541755574,"9",2,"1",0.384807965524876,0.629532752478109,4,"0",13.092579722152,3,3,2,8,6,1,7,5,4,4
29,"0","2",0.603804473656386,"2",6,1,"2",4,"1",54.6325888225537,3.8593961787976,"5",3,"3",0.296373140625543,0.579681477100882,0,"0",17.1969208088674,3,1,1,11,0,2,6,0,1,2
41,"0","2",0.410008222011251,"1",8,3,"1",2,"1",12.877940173706,3.98008742022522,"1",2,"1",0.290912982261204,0.215855787300409,2,"0",14.1999646984655,3,3,1,3,3,3,3,7,3,0
20,"0","3",0.380149264177998,"3",17,1,"1",2,"1",84.2319305900174,2.04535070025609,"9",1,"1",0.286470186985209,0.532063719241631,3,"0",10.4384078905024,3,1,1,6,0,3,0,2,0,0
39,"0","1",0.602867136480065,"3",21,1,"4",3,"2",78.6284836789514,2.9115500433835,"9",1,"1",0.401566004455127,0.590443971474973,0,"0",6.90846586484044,3,1,1,4,0,3,13,3,1,6
36,"0","2",0.662854294540925,"2",1,1,"1",4,"1",67.9733720965838,2.03641662262983,"2",1,"2",0.326507423533038,0.367468788434621,5,"0",18.6238434791828,3,4,1,18,4,3,9,13,5,7
33,"0","3",0.909303081852626,"1",25,1,"1",3,"1",67.5409111189219,2.3273067851665,"1",3,"1",0.161867037974608,0.442097766273957,1,"0",22.197398260596,4,2,1,0,1,3,0,0,0,0
45,"0","2",0.579939200424475,"2",25,3,"2",1,"1",76.3476567872195,2.84412180988244,"4",1,"3",0.379120039599152,0.638920271664848,1,"0",11.732254831944,3,3,1,13,4,2,4,9,1,4
47,"0","2",0.39575695741904,"1",1,3,"4",4,"2",56.353188499422,3.1452830886669,"3",1,"2",0.751280344816933,0.451746273197,0,"0",11.4324778495909,3,2,1,40,1,2,38,4,5,12
38,"0","2",0.544902842169384,"2",13,4,"4",2,"1",53.6997522061885,3.09901196373398,"2",3,"2",0.524967504493044,0.513204907803058,3,"0",24.8285258961523,3,2,1,17,6,3,3,2,1,0
42,"0","3",0.512354523358584,"2",17,1,"2",4,"2",109.705252475276,2.44758090535442,"7",3,"1",0.412902232491974,0.555966040253672,0,"0",7.72533770375585,3,2,1,11,0,3,9,9,1,10
38,"0","2",0.53227449218728,"3",10,4,"2",1,"2",74.3198915239166,2.53817696550786,"5",1,"1",0.538798823958824,0.488411355985259,0,"0",15.5567377220441,3,1,1,25,2,2,0,0,0,3
32,"0","2",0.539442488748935,"2",12,1,"2",2,"2",30.2121676237593,1.02389538327548,"5",3,"2",0.233070836803284,0.753664157436683,3,"0",16.3527029513081,3,3,3,5,0,3,1,3,0,5
33,"0","1",0.489524429754338,"1",10,2,"2",2,"1",27.5442897685847,3.81604047744233,"5",3,"1",0.374800117935379,0.439956151498419,2,"0",16.2381471299217,3,3,1,7,1,3,1,1,2,5
32,"0","2",0.380459924813887,"2",11,2,"3",2,"2",38.5357785799262,2.14152070493667,"9",1,"1",0.271130419207115,0.34836839701126,1,"0",15.2040555428881,3,1,2,0,1,3,17,6,0,7
31,"0","1",0.477125328769582,"1",23,4,"3",2,"1",27.1058748508942,3.44921385256137,"5",3,"1",0.312451028506363,0.796427894253018,0,"0",10.3536732872476,3,1,2,17,2,2,14,10,6,7
46,"0","2",0.348123842835094,"1",8,2,"2",2,"1",123.232280146982,3.31713736829657,"6",4,"2",0.229147728334065,0.596305862407588,1,"0",15.5745978474099,3,3,1,2,0,1,0,1,0,1
18,"0","1",0.28606795743316,"1",2,1,"3",3,"1",43.5175580631742,2.79142728040252,"2",3,"1",0.291762061951104,0.317249856811217,0,"0",19.8316577957287,3,2,1,0,0,3,1,0,6,3
55,"0","2",0.750078271121837,"1",16,4,"3",1,"2",60.360060310239,2.37786224899345,"1",3,"2",0.596592646526038,0.614920308421971,2,"0",10.587015767289,3,2,1,32,3,2,30,9,7,10
37,"0","2",0.579982018265719,"1",6,2,"2",4,"1",76.3293281473979,4.45455751499442,"1",1,"1",0.3129614792946,0.70468842869934,6,"0",16.4495160814747,4,1,2,14,3,3,6,5,0,6
60,"0","2",0.575085836779889,"2",8,3,"3",2,"1",112.864120317993,3.44946119445524,"5",1,"1",0.218686061666651,0.404313508516655,4,"1",20.8668249436963,3,1,3,15,1,1,4,1,0,0
29,"0","1",0.767871431399644,"2",1,1,"2",2,"1",74.2039252503016,1.63840799022102,"5",3,"2",0.446754173220849,0.497733136164364,0,"0",24.0561362768649,4,2,1,13,1,2,4,5,4,10
43,"0","2",0.830366064712869,"3",1,4,"2",4,"1",77.8649442434741,2.60335439281526,"9",4,"3",0.120438217508029,0.373173491185162,0,"1",10.6058001858211,3,1,1,0,3,2,7,0,2,4
28,"0","2",0.738090803003333,"2",18,1,"5",2,"2",91.8319918360078,3.7223136184016,"6",2,"2",0.396517821008342,0.68344690990507,0,"0",28.1526408262498,4,2,1,1,6,2,8,8,0,6
37,"0","2",0.73150648496335,"2",1,1,"2",2,"1",50.1629997227308,2.86526340434984,"5",4,"3",0.73249255184316,0.288698768039498,3,"0",12.3338520364343,3,4,1,19,5,3,6,8,3,11
22,"0","1",0.526685765002302,"1",1,2,"2",2,"2",58.6548648462239,3.24919638156462,"2",4,"3",0.254749642567804,0.548450572214499,0,"0",12.3035645824755,3,3,1,6,0,2,5,8,3,5
38,"0","1",0.581266233194023,"1",20,1,"3",2,"2",113.360593890247,2.70331160037053,"2",2,"1",0.500157150408212,0.380238673115107,3,"1",12.8859597564968,3,2,2,17,3,3,1,2,3,4
31,"0","3",0.405832658060155,"2",1,2,"4",1,"1",102.643043840486,2.4815940732306,"1",1,"2",0.182061135725733,0.37409633666483,4,"0",18.8831150253839,3,2,1,4,2,2,7,8,2,1
28,"0","2",0.807224200482379,"2",1,2,"4",4,"2",66.374393149143,3.39147777971311,"7",3,"3",0.301204886790489,0.0913983502043684,0,"0",9.23234910047785,3,1,1,17,2,2,4,6,0,3
34,"0","2",0.574010947045519,"1",11,3,"1",3,"1",65.7889082765302,2.98491098019451,"6",3,"2",0.504474386200561,0.479370780562575,5,"1",15.157577536095,3,4,1,11,2,1,8,0,2,1
22,"0","2",0.203858887034031,"2",1,2,"3",2,"2",35.582742558657,2.74857007033407,"5",1,"2",0.41311063307161,0.519607365314433,0,"0",19.9864959892205,3,1,3,4,2,2,2,1,1,3
50,"0","2",0.463274116510141,"3",8,1,"3",1,"1",3.11533968192493,3.50600332390134,"6",1,"1",0.431293270172701,0.607579893578531,3,"0",18.7475457352319,3,4,1,15,3,3,7,1,0,3
36,"0","1",0.468180046107034,"3",12,1,"1",1,"2",21.6320876233857,2.97555230768497,"9",1,"2",0.375083585451576,0.334791462175058,0,"0",10.1961407072931,3,3,2,11,3,2,10,6,1,1
24,"0","2",0.130639944534055,"1",6,1,"6",2,"2",76.609664923816,1.60243441549063,"2",3,"1",0.161709372820264,0.4139177231817,0,"0",13.6286406292851,3,3,1,6,2,2,11,10,2,7
57,"0","3",0.522130963604661,"2",26,2,"2",1,"2",73.2182912787534,1.31611544273862,"3",3,"1",0.63263537481151,0.751834430900012,4,"0",16.8875858430876,3,3,1,17,3,1,2,0,0,0
27,"0","3",0.337089717811722,"1",1,2,"1",1,"2",67.4333625677885,1.46800164156096,"3",1,"1",0.433759146531217,0.524343440765076,1,"0",16.3491751457171,3,3,1,9,2,3,5,4,5,3
39,"0","1",0.461383619539645,"2",1,1,"3",3,"1",68.3382086240311,2.76703838001715,"7",3,"2",0.52477224855675,0.503777258705137,1,"0",15.140070625288,3,1,1,8,3,1,16,10,8,14
48,"0","2",0.740751168811518,"2",1,2,"5",1,"1",100.316495464731,2.36390471847876,"7",4,"2",0.401581874940299,0.654370915324353,4,"0",24.2228660716561,3,1,1,0,0,2,0,2,0,0
35,"0","2",0.484139493351467,"1",3,3,"6",2,"2",102.029252290323,2.92443742336182,"8",1,"1",0.295732869803078,0.281991325465075,5,"0",10.2458089184062,3,3,1,2,2,2,0,7,0,2
34,"0","1",0.343516158500249,"1",30,4,"4",1,"1",87.5776305346285,2.71779347670905,"5",3,"1",0.229380426192649,0.446675688317633,0,"1",13.2393893978851,3,1,2,17,0,2,14,13,4,6
39,"0","2",0.621519515155225,"1",3,3,"5",2,"2",89.3079530925762,5.04196221150169,"4",4,"1",0.238369102784278,0.31133444130816,0,"0",18.5640100520984,3,1,1,4,1,2,11,5,9,0
18,"0","2",0.38256885983103,"1",8,4,"1",4,"1",65.4414884563906,3.5793003636307,"2",1,"3",0.193147996818716,0.808390126027731,3,"0",13.4638023452535,3,1,1,10,1,3,7,0,0,2
40,"0","2",0.500672411786554,"1",1,3,"2",1,"1",31.5010433871168,1.26774037991838,"5",4,"2",0.260701907626336,0.552330813305503,0,"0",7.74524304113271,3,1,1,19,4,3,18,15,15,5
51,"0","2",0.607532903650689,"2",7,3,"1",2,"2",68.8619544036825,3.70580959168545,"7",2,"2",0.525956721592595,0.521399657136452,1,"0",15.555950503406,3,2,1,21,2,2,4,0,6,0
34,"0","2",0.586224821026793,"2",1,2,"3",2,"1",61.2714432624009,4.06239428666384,"3",3,"2",0.284832781274141,0.360581616809634,1,"0",25.2964724360263,3,2,1,19,2,3,12,11,0,6
36,"0","3",0.623375423775043,"1",8,2,"5",2,"1",51.6205913412946,1.85320575451469,"1",3,"2",0.222794680624545,0.608126000759049,8,"0",14.8891791616472,3,1,1,19,2,3,0,0,0,0
28,"0","2",0,"2",11,4,"3",4,"1",44.9819269671017,1.9805817346688,"8",1,"1",0.299487854945369,0.520911110623132,6,"0",22.2521646544267,3,4,1,24,2,2,0,0,0,0
18,"0","1",0.417739046941589,"1",1,2,"1",2,"2",32.6852126866138,1.98323802217113,"1",4,"1",0.0667839742868766,0.385182130713061,0,"0",11.0158269945235,3,1,1,10,3,2,0,4,8,2
34,"0","2",0.320473612989356,"2",7,3,"2",2,"1",44.1918651182624,3.57657171201388,"9",3,"2",0.183930020471739,0.297285031328221,1,"0",14.557941829449,3,2,1,28,1,2,15,1,10,6
48,"0","3",0.539430795097235,"1",6,2,"3",2,"2",71.2350145335929,2.9711485036259,"4",3,"2",0.703039494294109,0.55174161440912,5,"0",24.8938781130062,4,2,1,8,4,4,5,1,0,1
32,"0","3",0.413181803921595,"1",15,3,"4",4,"2",52.9136230986694,0.465063230277119,"1",2,"2",0.231842182529929,0.225684274774273,0,"0",18.5161622315807,3,4,2,0,1,3,7,0,0,3
56,"0","1",0.856101494772836,"1",6,4,"2",3,"2",33.9916964115129,2.99592886235169,"1",3,"3",0.396965029289201,0.529227621328175,5,"0",10.6771034378112,3,1,1,14,3,3,2,5,2,1
44,"0","1",0.569300093642588,"1",12,2,"3",4,"1",35.6355582389293,2.56746229179433,"6",1,"1",0.358943359515607,0.567087926757141,0,"0",14.4758667539772,3,1,1,21,2,2,20,9,0,3
39,"0","3",0.638103029647768,"2",1,2,"3",4,"2",47.6449372048773,3.04301542568157,"6",2,"1",0.361382096553654,0.800486158189144,0,"0",15.360032770713,3,3,1,1,5,1,6,3,2,8
38,"0","2",0.630783847698322,"1",3,4,"4",2,"1",82.458499413721,4.15981856594578,"3",4,"2",0.497438715731695,0.334464738148929,6,"0",14.8858567083492,3,4,1,15,0,2,0,9,3,3
18,"1","2",0.712413485470705,"2",6,2,"1",2,"2",79.0638746727023,3.67096695622934,"4",1,"1",0.20363329874113,0.347630686811763,0,"0",22.7837960009114,4,4,1,6,0,1,0,2,0,0
18,"1","2",0.540690119800898,"1",13,1,"3",3,"1",111.163462719292,1.37229671164878,"5",3,"2",0.162074741049511,0.555340940402092,1,"1",14.6537471540498,3,1,1,0,1,2,0,0,0,0
34,"1","3",0.587460493840157,"2",1,1,"6",1,"1",74.7163195968095,3.45136970665258,"9",1,"2",0.340706191300917,0.431134465287395,0,"1",16.0710286445928,3,1,1,0,4,2,0,4,2,4
22,"1","2",0.486213996404786,"2",11,2,"3",1,"1",68.8621558448257,0.947521651312951,"1",3,"3",0.287035758175124,0.525751413933642,2,"0",23.6002618097815,3,3,1,5,4,3,11,5,0,2
40,"1","1",0.60024463464982,"3",23,3,"4",4,"1",55.1288232283918,4.94708395295625,"6",2,"1",0.331761917411463,0.762323137210282,7,"0",15.6350480509975,3,4,1,0,3,1,0,1,0,0
51,"1","2",0.504167944036726,"2",1,1,"3",1,"1",103.895998387373,2.61533565496099,"6",3,"1",0.159943403460205,0.478701385403842,1,"1",6.36118785901132,3,1,1,8,0,2,0,0,1,7
34,"1","3",0.401443387840713,"1",21,4,"1",3,"1",95.41310689941,4.17758480010833,"1",1,"2",0.284841467248991,0.731892846372351,0,"0",17.9298747991589,3,2,1,10,4,3,0,2,0,0
33,"1","1",0.312125778396909,"2",1,2,"4",3,"1",69.1395940385488,2.75308867390034,"4",3,"2",0.132059421888173,0.54121365405458,0,"0",13.3829442956427,3,1,1,5,3,2,7,4,1,3
33,"1","1",0.35078615632225,"3",25,4,"2",4,"2",78.3922630317742,2.36206112222935,"9",2,"2",0.36612001764496,0.48705518220406,2,"1",12.2551640591148,3,3,1,7,1,3,8,5,0,0
30,"1","2",0.684243827296979,"1",17,2,"1",2,"1",34.9227713592684,3.15950954645626,"1",2,"1",0.402295780041941,0.500907488505888,9,"1",13.5676809971676,3,3,3,10,3,2,0,2,4,4
53,"1","3",0.435138332681456,"1",1,2,"2",1,"2",70.3339039309627,1.48484842567305,"5",3,"2",0.464856655969047,0.622000993481103,8,"1",10.2361495536742,3,4,1,21,2,3,0,1,0,7
23,"1","2",0.401188701068471,"2",17,2,"1",1,"1",32.3334780283442,2.5265559140318,"9",2,"1",0.341241140091333,0.512484031944639,2,"0",7.62872921183085,3,2,1,0,2,2,0,3,2,1
30,"1","3",0.218487721679146,"2",2,2,"1",3,"2",78.0157443090012,2.51474475097881,"2",2,"2",0.331082193555837,0.627660828248369,0,"0",9.13455273636949,3,3,1,0,2,3,1,3,0,0
46,"1","1",0.335133753586719,"3",1,5,"4",1,"1",44.8796605429418,1.4986960561971,"9",3,"2",0.287193473628757,0.441121336344345,2,"0",16.3939617330982,3,1,1,1,2,3,11,0,0,0
21,"1","3",0.42717881514486,"1",1,2,"3",2,"1",37.6738020584503,2.60436524894715,"3",4,"1",0.240827487495131,0.580367746654398,1,"0",14.2251644233795,3,1,1,6,4,2,4,3,5,0
19,"1","2",0.556979839974338,"2",1,3,"2",3,"2",45.0127074198641,4.69695344080044,"1",1,"2",0.393713452562579,0.171342717624905,1,"1",22.1697347372258,3,2,1,0,2,3,1,0,0,1
32,"1","2",0.702106631093721,"3",10,4,"6",1,"2",54.8768181949487,3.1177416159911,"8",2,"2",0.466980997205176,0.606060770764189,1,"0",18.0666065689306,3,1,3,13,0,3,2,0,0,0
58,"1","2",0.24022733740162,"1",1,3,"6",2,"1",75.728151618499,2.68051291411603,"7",4,"1",0.32865296779784,0.339418419526158,0,"0",17.5915016210345,3,4,1,40,4,3,37,6,1,9
37,"1","1",0.658754236858894,"2",9,2,"1",3,"1",79.773412968274,1.72631808212444,"9",4,"2",0.331490637593022,0.688527703076715,5,"1",11.586805262026,3,1,1,13,2,3,11,9,0,6
21,"1","2",0.30847386018249,"3",17,2,"1",1,"1",51.3384221578161,2.11194723924218,"5",2,"1",0.435214086327616,0.550478307048733,4,"1",15.9713309142661,3,1,1,13,1,2,7,1,7,4
42,"1","2",0.60131957987894,"2",4,2,"1",1,"1",69.5572052280453,3.6703326924946,"1",4,"1",0.337992960825009,0.50439843045341,0,"0",17.3035019856311,3,3,1,14,3,2,20,2,0,6
36,"1","1",0.272443220686741,"3",7,1,"3",3,"1",43.1831637554264,0.856880800663716,"6",3,"1",0.176418796469773,0.364577289150411,0,"0",13.9889177591685,3,4,1,2,2,2,5,0,1,0
29,"1","2",0.764073920392318,"2",1,2,"5",1,"2",66.3802408628042,3.56592423968671,"8",3,"2",0.185240818676496,0.640484092283499,6,"0",12.8434878625949,3,2,1,2,2,4,8,2,3,0
27,"1","2",0.153172535639184,"2",8,4,"1",1,"1",109.402875862399,4.13619859596411,"5",1,"3",0.3962755182879,0.842546466497503,6,"0",18.3738459721956,3,2,1,0,2,3,6,1,0,4
36,"1","1",0.720045784510358,"2",17,4,"3",1,"1",94.7317948828445,1.84551767226426,"6",1,"1",0.368384761950735,0.43169997013678,2,"1",12.074076110366,3,1,2,17,2,2,7,5,1,3
